index,query,user_id,expected_behavior,description,has_nav,text_match,habit_match,overall_correct,answer
1,我口渴了,User_Mom,Drink,直接需求（口渴→喝水）,True,False,False,False,桌上的可樂嗎？
2,我想喝點什麼,User_Mom,Drink,間接需求（想喝→喝水）,True,False,False,False,可樂嗎？
3,我想休息一下,User_Mom,SittingIdle,模糊需求（休息→坐著）,True,True,False,True,您想坐在LivingRoom的桌子旁休息一下。
4,我想坐下來,User_Mom,SittingIdle,動作需求（坐下→坐著）,True,True,False,True,請坐到Living Room的桌子旁的椅子。
5,我想找個地方看書,User_Mom,Reading,活動需求（看書→閱讀）,True,True,False,True,書在桌子旁，您可以去那邊看。
6,我想安靜一下,User_Mom,Reading,情緒需求（安靜→閱讀）,True,False,False,False,請坐一下在 LivingRoom 的桌子旁邊。
7,我要工作了,User_Dad,Typing,工作需求（工作→打字）,True,True,False,True,您在桌子旁工作。
8,我想用電腦,User_Dad,Typing,工具需求（電腦→打字）,True,True,False,True,電腦已在桌子旁邊，您可以使用電腦。
9,我渴了,User_Dad,Drink,直接需求（渴→喝水）,True,False,False,False,桌子2上有香蕉。
10,我想喝水,User_Dad,Drink,明確需求（喝水→喝水）,True,True,False,True,桌子2上有香蕉，您想喝水嗎？
11,我有點累,User_Mom,SittingIdle,狀態需求（累→坐著）,True,True,False,True,您可以在沙發旁邊或餐桌旁休息一下。
12,幫我找杯子,User_Mom,Drink,物件需求（杯子→喝水位置）,True,True,False,True,杯子最後被看到在桌子旁。
