mode,type,query,correct,hallucination,answer
with_snapshot,present,is there any juice,True,False,I found: juicebottle (on chair in BedRoom(dad)).
with_snapshot,present,I want an apple,True,False,There is an apple on the table in LivingRoom.
with_snapshot,present,where is the cola,False,False,I found: juicebottle (on chair in BedRoom(dad)).
with_snapshot,present,is there a banana,True,False,"I found: banana (on table2 in LivingRoom), apple (on table in Kitchen)."
with_snapshot,present,do we have any fruit,True,False,"I found: banana (on table2 in LivingRoom), apple (on table in Kitchen)."
with_snapshot,absent,I want cheese,True,False,"Sorry, I don't see any cheese in the house."
with_snapshot,absent,is there any pineapple,False,False,"I found: banana (on table2 in LivingRoom), apple (on table in Kitchen)."
with_snapshot,absent,get me some coffee,True,False,"Sorry, I couldn't find any coffee in the snapshot."
with_snapshot,absent,I want pizza,True,False,"Sorry, there is no pizza available in the house."
with_snapshot,absent,is there any milk,False,False,"I found: juicebottle (on chair in BedRoom(dad)), cola (on chair in BedRoom(dad))"
without_snapshot,present,is there any juice,True,False,No drink items currently detected in the home.
without_snapshot,present,I want an apple,False,True,"I'm sorry, but there are no apples available in the home."
without_snapshot,present,where is the cola,True,False,No drink items currently detected in the home.
without_snapshot,present,is there a banana,True,False,No food items currently detected in the home.
without_snapshot,present,do we have any fruit,True,False,No food items currently detected in the home.
without_snapshot,absent,I want cheese,True,False,"Sorry, I couldn't find any cheese in the house."
without_snapshot,absent,is there any pineapple,True,False,No food items currently detected in the home.
without_snapshot,absent,get me some coffee,True,False,"I'm sorry, but I don't see any coffee in the house."
without_snapshot,absent,I want pizza,True,False,"Sorry, User_Mom, but pizza is not available in your home."
without_snapshot,absent,is there any milk,True,False,No items currently detected in the home.
