user_id,fat,count,redundancy,precision,recall,f1,stability,laplace,score
User_Mom,2,6,0.0667,0.9333,1.0000,0.9655,1.0000,0.4298,0.9667
User_Mom,3,6,0.0667,0.9333,1.0000,0.9655,1.0000,0.4298,0.9667
User_Mom,5,5,0.1000,0.9000,1.0000,0.9474,1.0000,0.4737,0.9500
User_Mom,8,2,0.0000,1.0000,0.4000,0.5714,1.0000,0.6316,1.0000
User_Mom,10,2,0.0000,1.0000,0.4000,0.5714,1.0000,0.6316,1.0000
User_Dad,2,4,0.0000,1.0000,1.0000,1.0000,1.0000,0.5500,1.0000
User_Dad,3,4,0.0000,1.0000,1.0000,1.0000,1.0000,0.5500,1.0000
User_Dad,5,2,0.0000,1.0000,1.0000,1.0000,1.0000,0.8333,1.0000
User_Dad,8,1,0.0000,1.0000,0.5000,0.6667,1.0000,1.1333,1.0000
User_Dad,10,1,0.0000,1.0000,0.5000,0.6667,1.0000,1.1333,1.0000
